5 athletes 100 exchanges both way
0.0011181720333354797,0.003709708469269682,0.002916287788741073,0.01428810752904321,0.002967983665076892
0.0011839968887700696,0.004415949865474948,0.0029748230041571773,0.016197520531800704,0.002659515447868742
0.0015513186915896236,0.0027445936417632797,0.0034135461963779967,0.0198390151306322,0.003171942402790941
0.0009475920657573787,0.0030151689316564568,0.0028802698078941795,0.013930591394433735,0.0036962640055255677
0.0011273455164876054,0.0033541490788022866,0.003259594148548397,0.013688214872856016,0.002177110918777445
0.0008962710530900835,0.0039479259892661435,0.0029130794650713138,0.011377986635037085,0.003429110188195265
0.0009985601364141945,0.0027854014142412948,0.0028485677173349776,0.012874490818924588,0.0029604094742693215
0.00127245638287702,0.00469358980764561,0.004015809119403176,0.020273730621471992,0.0027291948007168443
0.0013197513007838352,0.0023966201409479034,0.003951489172929389,0.015899661596155072,0.0020626545727704705
0.0007724451279683244,0.004578883578746533,0.0035192447038100913,0.01264222555866936,0.002587603944211859
0.0009582174213583333,0.0036900610960101375,0.003950819616256755,0.012651682939425798,0.002213411018482124
0.0010348229307482082,0.003907929532321741,0.0029492539922662633,0.015096384067818625,0.0030966567409751442
0.0008142688639116125,0.0038288753305018956,0.004469994657397185,0.013784444862451313,0.002278106911321659
0.0012369635685885764,0.003581382310184153,0.0030810975674236646,0.014607295216891478,0.0032585767337686682
0.0008265029218964636,0.0032508377214103034,0.004087181156954439,0.010526470465456891,0.002362579947577694
0.0010327930417701563,0.0032950156321350705,0.0028634414680902723,0.012755838574168718,0.0027135159404133658
0.0008368568672281473,0.002725554217788023,0.0031952811990813034,0.008821093312251197,0.0029061307106034405
0.001013713889776869,0.0037404884415446465,0.002680166999284708,0.01327587235152613,0.002296346707016807
0.0011752822426149365,0.0032019066008491257,0.0030665628389141874,0.012521415476336995,0.00307715553509171
0.0010996571790083175,0.0031993061038407106,0.0027573036017480303,0.016280468883107257,0.0029698880438916576
0.0009329117914928497,0.003448576307536875,0.0026454286234238824,0.011706359819121218,0.003865301362376812
0.0009603380578949268,0.003765698678603326,0.0043025241090389145,0.010983558820555487,0.002008994477146159
0.0009221582368044744,0.0021311720818506207,0.0033321295585309065,0.010611220380212288,0.002804973804354503
0.0009456217682912695,0.002976067521863405,0.0044089925836118815,0.01197625877200949,0.002302771328690421
0.0010602508604903027,0.0027603077542108882,0.0035015972221573103,0.013514730407438138,0.004291556402810859
0.001200169827050332,0.0036851791986124843,0.003733394941887093,0.017749344688897523,0.0028736559317395554
0.0006368548743352479,0.0033422856628848715,0.0035815895441412763,0.012618251702710036,0.0032461123467579078
0.0010946243845530055,0.0038687633628483537,0.003340255655187714,0.013529247471639149,0.0021001369657938063
0.0009964843884952576,0.0045529860749753195,0.003424547025277913,0.015845340981921224,0.002331043842438854
0.0009717163262909764,0.004195915607884473,0.003725205242843325,0.017401950448544232,0.003373984353764835
0.0010455307411508692,0.0037528800455196142,0.004029578640590885,0.014378708906577265,0.0034737345229687872
0.0011192180140840312,0.0035362297502536115,0.002735331166717007,0.015607377985904792,0.0035794619303105117
0.0009810507722314646,0.003244694352046652,0.0031928781504915946,0.0113109078825208,0.0031769039025080067
0.0010415607645901394,0.002906483284644209,0.003732646167877111,0.015594142384864907,0.003358773961790923
0.0010096226471925675,0.0036509874098666936,0.0038688054522629163,0.013522460863710572,0.002780611702729492
0.0012967412128978067,0.0030712554647952337,0.003217621855270129,0.013524996175556714,0.001800637662206275
0.0009273945437884741,0.0035883014266369774,0.004315415878386811,0.014589767472214731,0.00323502972315484
0.001049235266711269,0.003294634040732501,0.0031298323776324808,0.011572197995790059,0.0023912627134573703
0.0007624575915808486,0.004126884872053213,0.0036441308883346274,0.010566028925643959,0.0026712540664632885
0.0006971555735061269,0.0034437251175449195,0.004334989750729048,0.01063953748413689,0.003335362589521697
0.0013472787806311861,0.004220369297745544,0.002089160341834124,0.013021873809017473,0.0021254582960675015
0.0008958045819918392,0.0025607655563296165,0.00438935430218583,0.013190277166413961,0.002715065236905625
0.0013776391414601977,0.002911224590454412,0.002783897304120074,0.013381581617311029,0.0023046890057171632
0.0007580801222705463,0.005031191592456765,0.0029831717497809155,0.011329871754931524,0.0023798452981796114
0.0009462616728647845,0.003635081195352251,0.002693701842243967,0.013688894640021496,0.0028095962853729416
0.0011550878307723072,0.0026988494639538954,0.0030966847166558247,0.014704229334198949,0.0026537255499575604
0.0010468082377440354,0.00325964429830709,0.0024277144881766554,0.012823983868695422,0.0031438797593121314
0.0009017354528429777,0.004440785563283369,0.003570140360639201,0.014877732420851553,0.002934381077715794
0.0012582219645155047,0.0035059076597073213,0.0033364876322553175,0.014719573807601381,0.002343115253478556
0.0011112284023919808,0.003972868860634185,0.0016281781711798655,0.013660487190088975,0.0029630672693030176
0.0013027264264549336,0.003702208683926076,0.003147564141786283,0.017611593189768654,0.003933201808753141
0.0013572455225319042,0.004281800740138674,0.0029174944256291106,0.013731708902934039,0.002222354120438912
0.0011311773413537206,0.0035125213545125957,0.0038244252549072513,0.012688847241810738,0.002579785084121613
0.0010507061284130703,0.00330328856329901,0.002259905485016349,0.01544664602827019,0.0035257304913316636
0.0007663505203825327,0.003518335147273407,0.0030887161636670812,0.013609093414490682,0.003723394014411508
0.0012661220420893584,0.0034633922154037747,0.0031197122739347826,0.013042324304953265,0.002382149807525446
0.0010221287532738675,0.003152602040839698,0.0030104849324681343,0.013151341943953362,0.002432640764059928
0.0011105410760458457,0.0037853585759071964,0.00285423541082183,0.014375749593866689,0.002871890665087922
0.0008402663426152041,0.0034798590118272042,0.005368916646104351,0.01655931571487145,0.0037236704598469514
0.0009615983892908634,0.002762547543627981,0.002751737556961539,0.012061587528375257,0.002655998718497104
0.0009731990089558367,0.0042320560627858335,0.0022765847741547025,0.01051433195874773,0.0021607588760234114
0.000911319716001551,0.0032729483509516414,0.0034547733471831208,0.013420008898694873,0.002603820175758349
0.0008357935474324621,0.003574171800260171,0.002132613824146576,0.010517250293239116,0.003306739059471311
0.0011167273751635912,0.005711865017394269,0.0025303372312675417,0.018298420940617767,0.003414334390215198
0.0009129561169789743,0.0027464972132810214,0.00310974832034393,0.010947816841314954,0.003314436025763549
0.0009998509109018716,0.0014652655433082956,0.004088190436660105,0.01226914685847269,0.0026198365152103505
0.0008941240930601991,0.0040342497627900405,0.0026854611364067384,0.0107020337877133,0.0026818687178594373
0.001198139843467925,0.0025756463379435807,0.004116591511626481,0.015262393688004486,0.0031764478019615816
0.0007137949627542202,0.003998425661558749,0.003262316689832693,0.013254537196136267,0.0030138543353126807
0.0012060536188556676,0.003825793297979323,0.002218662001321921,0.016795699351544312,0.00377057933515422
0.0014235445727232995,0.004051234674437805,0.0025784940854869393,0.017557381865404557,0.0020657121629480413
0.0010283886664921654,0.0037867733669235916,0.0029239293134133673,0.012432291346152197,0.0033803196314943504
0.0008588260735445778,0.004295669538954482,0.0030452761114995943,0.015932021953455004,0.003986568496578395
0.0008386674657808669,0.003176174669095612,0.003237599455206892,0.013601926870603758,0.003707799803826945
0.0006866765362822008,0.003535578505545485,0.00542717762552779,0.015616069905742921,0.0024450499750100804
0.0009297758672735373,0.0036653525927529875,0.003312877344480567,0.013632934270668938,0.004256860334030791
0.0011036654760218402,0.003056746180359,0.003213854426747296,0.012640867848522405,0.002557936890382694
0.0011211110037969204,0.0035722865826472465,0.002106428584908253,0.011369990792509086,0.0029439838970284965
0.0012443589959217315,0.003386380290591879,0.002631959161388373,0.01606842272833826,0.004294568618281965
0.0009407618563309936,0.002937049303051733,0.004151952142056128,0.016127344554383097,0.002485869264030655
0.0009539210309525575,0.0025130947047293096,0.004309142541435757,0.01552667789737635,0.0031906791766601883
0.0010877751679079554,0.003946278774636341,0.0027931030835686254,0.017166145141973038,0.00354466790230276
0.0009481856581370735,0.003334235033781003,0.004309126036087541,0.01651956091898364,0.004063569109639018
0.0010786765995336655,0.003732128494522274,0.003212491618445959,0.01327636386331237,0.003213980473491999
0.0012477780664841805,0.0033430127713345733,0.003947946950417863,0.015063889286890782,0.00319872425496634
0.001227555104781671,0.004064624131921471,0.0027608425360856276,0.01616894377443989,0.002653327314668304
0.0010813128821505543,0.002546725241805129,0.003394214106621059,0.013987546424842495,0.0025912447373158316
0.001006316463673929,0.0033216906531321694,0.002896975033952195,0.014619854828210153,0.0035370901813526756
0.0010970077851433296,0.003829755803596389,0.003763095324883143,0.014145734827526988,0.002491852008126666
0.001273804829056403,0.002367472965314364,0.0041465263556606504,0.01592639051082945,0.003065151535398083
0.001015117565898042,0.0028951070561692087,0.0033591259141776252,0.014394361378490535,0.00282352479268268
0.001247026312979316,0.0036962250055647943,0.0029686217423117666,0.013492040110761064,0.0018348026041914065
0.0010740303411302368,0.003793588295734408,0.0018559005489313155,0.015545995721544468,0.0041403735724264675
0.0014234762980956253,0.0033093425496739637,0.0029962502623925124,0.014812361297328103,0.002688540109750767
0.0010442620128840565,0.003256777207638111,0.0037855404882091203,0.01308206651664022,0.0024187161792951334
0.0009651787059426644,0.002973894346416015,0.004349871339151724,0.015455094727956628,0.0031864852857892588
0.0013648533993212309,0.004262970163638937,0.0038075842182635723,0.019999934561732678,0.002336557888783579
0.001160395081594135,0.004671600433881344,0.0027583486728133917,0.014152860754636124,0.0030085967840877076
0.001150399564594611,0.004606164162951358,0.003398682861447565,0.012851718365124,0.0028706621026585756
0.001043816286853811,0.0032071144961216664,0.002279144343241191,0.010594035544059523,0.0031644704514049355

5 athletes 100 exchanges one way
0.0018177847076962705,0.005785218414957032,0.0027179723568969737,0.01454847580560395,0.0030650604034458493
0.002114535059433634,0.004343108065615222,0.005006769169764001,0.009868207978917971,0.0032407327900198122
0.0018176094499239089,0.0035169746116074934,0.004731560601263321,0.015290232341940348,0.0036856118666684476
0.0023198627443071123,0.004312609552107524,0.005033249084196945,0.010523184730369246,0.0030526384800748526
0.0015134397108396776,0.00412676821661723,0.0053737218942822695,0.011015031782028329,0.0037600083737527336
0.002115619197861947,0.004655947875893148,0.0036060672407692233,0.01784339521595941,0.0027616494510682124
0.002421965615913291,0.004313617231952345,0.0041959875277189605,0.013223385046404496,0.0024156155918452706
0.0025182655451365782,0.0049484129839561354,0.0031586122239317415,0.008302994315183082,0.0037483771530730965
0.0017173353335689706,0.004935293249470306,0.004070950793863926,0.012288143426882404,0.003373736670503281
