k = 0 

2.5572648215609908,2.8544034943006364,2.7086360252999477,2.5292741783358226,2.818413968033736,2.8263071749790747,2.2322109802303594,2.9909576532250814,2.8946966955020246,2.9618672990442443,2.7350603614695346,2.6540836286978493,2.501448998174511,2.728066372906075,2.3226520371355948,2.7272856349689634,2.781765992922291,3.0193853030522866,2.9758215239572805,2.554220291068105,2.6677140468207443,2.976578227375584,3.06781222869028,2.5010094564401864,2.523952134214915,2.1769442359834597,3.0202788010637125,2.446514197662267,2.7845250063570086,2.9607641762201546,2.7048393719900057,2.5907944668329677,3.0775640672009597,2.7112047150023897,2.7441297816633536,2.494152038635259,2.9711470581196004,2.8267155193193205,2.8287775468886727,2.5480281386904275,2.5036840307981425,2.773739739113684,2.580694947798839,2.8917549557263986,2.799177957184861,2.9045180928474665,2.757162914837126,3.123420561279999,2.8256490059895434,2.1939717850058673
2.5240441200038712,2.952670202583129,2.848893451974606,2.116157904178609,3.113067325493238,2.9315498161849183,2.073495892066538,2.927597900792474,2.9259699827083714,2.9259990444162876,2.752560054473977,2.6516466373942826,2.593827005985676,2.922990798014841,2.5408541342498503,2.764248304452387,2.806026087683482,2.853350131913995,2.9639616639285356,2.849039225515369,2.6218852113036366,2.7610032805079285,2.901071830525449,2.606811834504286,2.382168398440876,2.2001597123683623,3.007898781802065,2.4303563466371783,2.805811063205353,3.0805145376713288,2.6357377016023285,2.5873041752446126,2.8265306355545445,2.943786011183555,2.659391218108068,2.5130678678729863,2.681481425225252,2.8330314553005485,2.763037724915267,2.659849517800859,2.783266558826789,2.4267222797306083,2.5690443513086643,2.882660199607838,2.930793213659616,3.0269726007438114,2.7618371015333776,2.7843844681429464,2.8047243318615416,2.178311975958134
2.5750009478502056,2.8224963209502625,3.0537086201328414,2.3402254661453736,2.9660447204595317,3.0655808853282727,2.248821374774712,2.7178559291625515,2.834277412619991,2.9794228757853154,2.6427817377722493,2.625831828780029,2.9848194580859286,2.9477471721869595,2.441979444957753,2.6768150992281883,2.7587767114444923,2.882751598235749,2.9248287976365073,2.8114204707089288,2.6117753100273107,3.1819997157140136,2.823244138242553,2.5254882019908838,2.2657669580395514,2.189601727892821,2.8440468889846784,2.4243690178305473,2.6586030123894546,2.896831363555506,3.06754196020917,2.474995295231598,2.842608548500516,2.6124809760344925,2.9179005198513055,2.4798357693337345,2.999615642344099,2.809089544051925,2.6783538234292408,2.6779923375053234,2.6711236560235476,2.6564327821670073,2.7213715900839173,2.7906963993430494,2.8511446264206617,2.945680871122565,2.693043147458273,2.9905243702481306,2.737181122705821,2.2500230131393795
2.313348628465876,2.8371762297189598,2.7718037194128073,2.3988562486319003,2.932560226411064,2.7228752676925443,2.2146851530126255,2.8113500953756807,2.896148482729618,2.8492528668460526,2.861861774247352,2.4633681614250174,2.6183582563022556,3.173784311573157,2.79028200472272,2.779390447680227,2.92940834668461,3.0117192616025537,2.7363111808819554,2.711306692675737,2.7763504572977733,2.8837339098231984,2.819331406397893,2.6310138719544813,2.3901763586385294,2.426566183465235,2.8294058834120817,2.4749114686850167,2.8483075820603614,2.8622950309310564,2.53078380811887,2.699187916619624,2.820380318943522,2.739352275712432,2.9852698106565425,2.563845049597734,3.003553596767366,3.068920496900682,2.534183220540815,2.5402848836081815,2.8188336973545445,2.6524139977309247,2.7758412609047185,2.73217226582979,2.7730110064246825,3.0578601836973833,2.7812961052866063,2.8502399950684025,2.9726026711558418,2.176537373356193
2.507333423969513,3.138437953392267,2.954012655328433,2.4086525584354455,2.8176609494911053,2.746616435037095,2.25295306802047,2.984563321763661,2.9746703061478073,3.1180320913773425,2.7564037121772107,2.8164009622220685,2.665090138097237,2.922220910188593,2.3749783869827605,2.741765479642318,2.756164373950377,2.9573797076587556,2.771711715645076,2.4903984707859865,2.3890876225873017,2.591330780632509,3.0843857081645245,2.609492132109366,2.5630337291702885,2.2623257643759698,2.810533252951916,2.381777996706672,2.835405471852089,2.9341007093148863,2.777685974048424,2.5938872603268637,2.887664338328087,2.8516632769421357,2.792237634515191,2.590140865245782,2.914774944755472,2.898728379461257,2.564635036731777,2.558318733325352,2.621062849136853,2.7394641531008888,2.6063080255559643,2.821575510241306,2.7591482768217976,3.1322269100893494,2.735438594309907,3.076716954591549,2.7313502110796124,2.1854094109861
2.5401477132912507,3.0021846578094857,2.680440474655073,2.361135867745903,2.981615111080673,2.915989182218928,2.018263835961222,3.0757968259070774,2.9043364712680555,2.6296412750551137,2.756635638988149,2.488894658312506,2.7013788475729426,2.8194334770973306,2.486274690436764,2.7738530396893664,2.8407143645986235,2.908954855309918,3.07173312814383,2.498878212601075,2.786382770895192,2.768586086041216,3.0249660650994774,2.641056720957991,2.53339967362414,2.083631373714628,2.965936564544693,2.361444708281673,2.9414710085592657,3.0478291652934586,2.5883769294825854,2.4156378773564375,3.013948704173653,2.844665709223983,2.8303607716445827,2.5604440428816373,2.898575483080693,2.9549859780834997,2.5800827189915307,2.7570321630628896,2.639882047912986,2.7134279008554403,2.6411610792103875,2.8054831628401575,2.6836445745210686,2.9546654723938537,2.865985226461693,2.9534360161034687,2.9194587924465543,2.2359825757191856
2.6897948739995585,2.9343585465869206,2.9697785606083382,2.045886033914583,2.883518455362621,2.8458709431061227,2.04266280343507,2.911627776694675,2.6288843899628445,2.946829142942505,2.8119119618729775,2.478091075028224,2.8004508725173602,2.836993491854814,2.326573378350905,2.6770554578946744,2.9770391991322,2.931646461518819,3.0109348877190456,2.728903949438643,2.751538795462156,2.860272806388662,2.9611049493158177,2.846282645132172,2.738182764310236,2.313178993127376,2.9144360020048796,2.446451855218518,2.920799292817712,2.8278575406966486,2.9616953984758387,2.2847868893876564,2.90411920090074,2.6482686790654455,2.7443278127607464,2.4479836033005253,2.9130310156196852,2.9026829491566044,2.5219371952827956,2.384333828018388,2.6982098170744444,2.577497708118116,2.6571278529208766,2.9104071645664935,2.6936293312361475,2.8033262741030147,2.810079073295231,2.7971173822597555,2.80739184993252,2.3878738990239277
2.5884239499906023,2.917327247969265,2.854976545393872,2.2464766837312955,2.8821224368360663,2.825322315726405,2.182461728417976,2.854858527562908,2.908805099725258,2.9107568364596403,2.9126134720181622,2.649646552833257,2.8210251701265565,3.126045032653806,2.5893711143720455,2.7562435838544763,2.8631336027519394,2.750218336697759,3.014856844628969,2.79502209910313,2.583711086374081,2.726789920284061,2.8162832010710166,2.5983170526828325,2.307866670024118,2.254045932756682,2.8644770491617835,2.3587942728318696,2.786788950355129,2.9823222480207,2.8167230335680054,2.588666573342329,2.6680188682794026,2.6588460699504095,2.9220021099225666,2.5290136613904,2.873176552818803,2.7422185438052544,2.5411367690314046,2.4542609710575487,2.5676051839991816,2.9674687137822096,2.6330424823220926,2.9062203774776068,2.7309135951086,2.9799737612660135,2.7291956343749346,2.8078867192923105,2.680909749116778,2.4814193550739283
2.2368175285942424,3.100627719935761,3.0105461340327064,2.2846233820735073,3.032208624551067,2.794560548896221,1.922511067377548,2.793802561106518,2.7215583390982694,3.04459507278046,2.7658127138028057,2.604051553218933,2.7409846784153156,2.8931140045518378,2.3783510102138434,2.593823124408886,2.757087662971521,2.894927656540801,2.9294905493529946,2.539374419076333,2.858225349470144,2.8522714256066646,2.9311633413464087,2.5888948010227395,2.7376608639762443,2.35636856996676,2.9418853409453174,2.537951120419214,2.681846672289866,2.7734399284434703,2.7032621593563357,2.8577626270645347,2.6513062439994193,2.8121078359963576,2.9347762174723107,2.6762963508068327,2.872423029200499,2.9283634048034775,2.4668534560955577,2.519942913216115,2.6108338124064208,2.778959477516308,2.6461860864807316,2.5991027473436565,2.786131500255,3.283535363211832,2.8931673065009287,2.781057065719109,2.854193974194475,2.259369413453476
2.302362138155252,3.034871395917089,2.9388658823754508,2.279602244844278,2.674636867020883,2.4750350246351283,1.9602400784054723,2.902572455465722,2.8700687285055895,3.190362896941427,2.773635573528053,2.7014136850147334,2.577592092301516,2.9349727170673843,2.425842274154374,2.575889938041175,3.005942839187833,2.9894788102267964,2.841111093163489,2.750144685612117,2.9136532848767644,3.054694771088423,2.6989173373569795,2.494991846423073,2.6668547375557483,1.9573783114209582,2.6855775920712537,2.6762792479976647,2.6515764210836523,3.1697412238447438,2.7013795948034587,2.612704802777037,2.9246060291128977,2.877542531962938,3.01720246837989,2.4577582708704084,2.895556458761795,2.705144002890616,2.617030892418526,2.669934825414143,2.6051957928248637,2.7513499814922895,2.5422968667729258,2.8336922070854196,2.6434956438830004,2.9132412504186216,2.8407170739161476,2.9595544648528236,2.8265133922184544,2.1140034602735227
2.448554979989847,2.6435482124145575,2.999610540918359,2.1302469259593555,2.813542127126841,2.9967189139053283,2.192422322495266,2.7956301006107824,2.7498358181900384,3.046627021316247,2.7964022310172525,2.6281043178648464,2.5946534782566406,2.7794538821183643,2.4126412648444475,2.641439995036612,2.753127436019651,2.9282046579662335,2.88393447678651,2.449732520676566,2.7918591203076284,2.7666231220435287,2.993234341055782,2.562703445147344,2.5809548888732734,2.208675997972702,2.739799301664783,2.493426089225092,2.873269562849764,3.036469639327868,2.61406423845671,2.7148892637697726,2.692025015584729,2.836807717137916,3.035700882656038,2.6448880511087682,2.905610631402068,2.9644840207714385,2.5931233981583732,2.3109422376574815,2.6767678108354365,2.710595090358239,2.642250977497542,3.0100919585363153,2.8619438959259984,2.964090170274701,2.5863750443957745,2.8700812550801054,2.7250939781116275,2.196087705135162
2.4198045908576886,2.9480069433098257,2.916749476647726,2.4795787615086224,2.888639918667267,2.9491861252508493,2.1706207107840547,2.9217495624814975,2.7199222479906626,3.201183721810993,2.583984781268472,2.5687230539002885,2.8669417142430578,3.1549801169332734,2.4801710554135363,2.6392327849589763,2.6380366373154933,2.6871463031859024,2.788990775184536,2.698846718527197,2.6265422447301456,2.8207209853932906,3.061890396856203,2.7880881074778348,2.551860440906243,2.520794900456158,2.7864193499307426,2.6396898583800055,2.9239679791971516,2.9956990607861416,2.5598274380395023,2.6693114004153977,2.799826152454747,2.7880313894517017,2.636153639637742,2.4224517534318655,2.87724728464824,2.7244768062083,2.694082445956768,2.506554005474629,2.669462296801462,2.5720893404640006,2.5718509982537103,3.017960027481589,2.5296206971782618,2.7777822138512316,2.7648929135179072,2.7718519438115403,2.651328695038842,2.3705722930255457
2.5172938318702536,3.117337665751183,2.7464789112444845,2.311233007788859,3.002781712585694,2.858633658846121,2.121585883521148,2.761589524173415,2.9150700361726547,3.023044415816221,2.4370233074599743,2.698256636018749,2.566420831545975,3.1078103401998556,2.296905968378471,2.4024985829282186,2.7633632277078592,2.815407741781725,2.887280609322275,2.574385735763654,2.76137371656296,2.7150280986306687,2.9189287474573393,2.489786810623091,2.6032230916662087,2.3011828816834363,2.9625183043659944,2.4547084703301087,2.853627592072641,2.914941122456156,2.7748099376921602,2.3600399567106494,2.993331954392625,2.8749898170875463,2.9347548835224764,2.6915276840565987,2.6668434920961492,2.946871899160064,2.578585397517727,2.580344519143535,2.74721675957861,2.5536015377043872,2.750020569282055,2.7773122488642534,2.682868052056832,2.8896426813515226,2.6223826076682437,2.8348016326141328,2.600332402143253,2.258551373626706
2.5953404501882273,2.972654267694641,2.9143118945473683,2.2993756791614226,2.7437824938684066,2.796609935338951,2.1103559594219714,3.0866251490257985,2.5428242763070275,2.8977427407708864,2.7465489983434597,2.6874989243968455,2.7931208406617616,2.931896156482837,2.390402206790582,2.582600460429075,2.720159767013427,2.761364918520033,3.0222942698105526,2.6925808706608905,2.71190562164118,2.771851970663981,2.693554707361979,2.7590131074682906,2.3655068976896745,2.1962228694902755,2.8427973962918056,2.4574258279353827,3.016538348489778,2.841606453911466,2.7871503833223823,2.5403860801202365,2.9740146948545627,2.884743504608483,2.8062518107280936,2.5955020317861943,2.9650540077284995,2.760104347388872,2.6036524582754006,2.713410857311642,2.5003002427089798,2.8517589837600816,2.5181600035543297,2.865809965650885,2.8241622924080003,2.913624663814027,2.6925580812484378,2.8587677560829086,3.000190069875308,2.2413231730637837
