5 athletes 100 auctions
0.0026217560283730654,0.004002230388597823,0.003299379425601649,0.013823415783502123,0.0031289541339481
0.0022208344625712076,0.00544227521654957,0.0036281247441792537,0.012199253723283114,0.00333142119105644
0.0016169634105316808,0.006786103819186092,0.004218818679371889,0.009353490643308614,0.0038412726251164887
0.0019192588556661394,0.005075139472476716,0.004813951008405645,0.014956516661875247,0.0020616999850121033
0.002517054062632472,0.005395219277420065,0.002974621462429647,0.009916931428799442,0.002639257431549332
0.002522371063359398,0.005116556715134016,0.0028249614745653523,0.013737681659530987,0.0032045647866315737
0.0018154909067924256,0.004230620844854921,0.004384451502307833,0.012390938930419615,0.004373499985399958
0.0016118795992471923,0.005410382179681623,0.004384069581713349,0.008834095975361365,0.0037232511469628532
0.002116029516680913,0.004021077103365601,0.004558562878336066,0.011914723348460655,0.003684237763828859
0.0022186014794880176,0.004180894071987777,0.003724170691748854,0.014102748989877982,0.002059883397325532
0.002416498319793516,0.004336153114143015,0.00408938496417008,0.01415367237646915,0.002613575173527427
0.002621137823797151,0.005010591299003851,0.003148231903969783,0.011853337081962729,0.0022008915025764782
0.002018571884997234,0.005072517316122206,0.0035669179419927292,0.006854957578248735,0.004871828202030264
0.00261959964767469,0.004848327985277432,0.003957121974137765,0.00963287386205241,0.0025045324782626156
0.002324392019989837,0.003635428733233781,0.004877326496163576,0.012327872941744242,0.0026281636110606953
0.0030256505127697134,0.004896633734778601,0.002949754363713258,0.011938962473893122,0.0018979287256368556
0.002016476985154176,0.0033875401188847723,0.0040349826119007275,0.016733540825974284,0.0036069229027008653
0.0024220423644621676,0.003964922951851072,0.00524147352655982,0.01045016771963105,0.003081768164744818
0.0019157029529279256,0.0058582620468891275,0.0035512352538061153,0.010163157067068287,0.003621904737998279
0.0022199842231510956,0.0038636222472648017,0.005204225588732659,0.010977364225004393,0.0036338332712508217
0.0013081208418322231,0.005281897692218793,0.004661016578246767,0.00886863203559299,0.0040656480593392495
0.0023229363686337,0.005423612658077075,0.003134873522828445,0.01721582519415945,0.003108956858217094
0.0018149982131440898,0.003920365631908827,0.0034917197027173434,0.015042434704824652,0.004220338924655346
0.0024192598908042142,0.0030372135118290787,0.0031440096409302244,0.014496575068830609,0.0036544092822607434
0.0021198536466673656,0.004472585581091395,0.00425583214761751,0.013356054208318612,0.0031945954271044197
0.002116018784301671,0.004066134030512615,0.0052614541694952065,0.010274625255238293,0.0030150585830390863
0.0014132628961255442,0.003975718763454811,0.004452930051627219,0.015422994222706316,0.003760784016421297
0.001713459791243773,0.004645967978938399,0.003917363309208079,0.016041351230185356,0.0029655006626960376
0.0018172464421243885,0.005001465528772182,0.004575280110790376,0.01288488355530829,0.0034796147180920557
0.001610886297289011,0.002736290001165402,0.005216508276733102,0.0187350176166028,0.004091411455587597
0.0019131308134680428,0.003714225697835569,0.004885950563606458,0.014489244004737462,0.0024706674359248515
0.0017128153418192393,0.00551299002711594,0.00449015451515481,0.015702783208610696,0.0026164598934009086
0.0015079269445023116,0.0046075135121816865,0.005060991672819902,0.013558474982731617,0.0031960983635863837
0.0015133477820097494,0.003594386457132253,0.004583562591776286,0.01779658139116274,0.003277882922958636
0.0020156029480964963,0.0030499394030053103,0.0037853298440939554,0.0224293548884895,0.0026299995020106393
0.0023209459956570746,0.003411337731514197,0.004496385119240746,0.010055834301109873,0.003989438901391292
0.0023193022558364224,0.0038877985504292938,0.004299683111986498,0.015473882485859222,0.0029905840769956244
0.001714926422084273,0.004569868465525087,0.003386619559746372,0.01594078311262793,0.0038149099646343355
0.0013131991986707855,0.006016105227812361,0.0043529271097167525,0.015549220297273772,0.003240199541390542
0.002322819207856643,0.004189969760583714,0.0044901015497827235,0.011947379267420226,0.003750175947798232
0.002017696234742866,0.005203890142289405,0.004582094960100908,0.009499745124277153,0.00323249707058667
0.0018154985800946134,0.0037968960175114234,0.004149132891355797,0.01589778105539461,0.0033760762885230913
0.001508732431133255,0.0044996422168885695,0.0067198012870023135,0.011272140001133496,0.002919483683167599
0.002622607563146616,0.004371600330837122,0.002298919145607508,0.015532659940672756,0.0033372812666882224
0.002518894392997201,0.004774299663522727,0.003746048329100098,0.010900538848692519,0.002789743652651655
0.0014099979939243192,0.004691514063767207,0.004196920088713044,0.016871672257499228,0.002623084900922615
0.0026223309521447515,0.005060775285830517,0.002883116013849916,0.009042996638142172,0.003262055224992685
0.001817453911972563,0.0037422473413768033,0.004136898813439767,0.0073913765512165245,0.004763243312244924
0.0019175762290127535,0.004083924360070705,0.00412631677121366,0.012021581170145066,0.003664912615030331
0.001611446795626767,0.00385708897748281,0.006046931763853821,0.011690199558310459,0.0037428670664852396
0.0013126733459298953,0.003631897378940735,0.004975390415836581,0.014806916919638924,0.003828134526073127
0.002219916480642463,0.002962289702847872,0.004600533692206848,0.012368343441456658,0.004335687238088508
0.0020199150983732095,0.003753841450770301,0.0044946735691744144,0.012782443913292509,0.0032871219007343196
0.0021205799866173963,0.006373103046633579,0.0018764915492649264,0.009306198580451374,0.00467638917977651
0.0019190422999465686,0.0033958041016649396,0.0040510265441424,0.014049222149989316,0.003590305473901011
0.002519667416648632,0.005800160386404269,0.0030680882477356823,0.009080828428102747,0.0032797774829255904
0.0019130909698319531,0.004072679678845726,0.0045519109025640506,0.0124118946729461,0.003470221388407313
0.00242192711302675,0.0033756443286362663,0.004994753018323292,0.011582956018534813,0.0027947818464544674
0.0016097659935888605,0.005525884914938572,0.005148396305636281,0.01659737257880776,0.002727953609024082
0.0020170358403718267,0.004625571065918663,0.004216348349385898,0.01248898372570925,0.003685726021454496
0.0020209171553642307,0.004435758141121019,0.004753190622798621,0.010154777361032024,0.003687086913213385
0.0018127678873730763,0.004357933518759673,0.004358079465755428,0.012946896898963424,0.0039039070898651
0.0014139536885607418,0.0033823713783454846,0.005846111798744054,0.009599994043069207,0.004142762104330209
0.002219322245320956,0.004309402691072005,0.002713138713719561,0.0158697484291653,0.0034465567018901987
0.0018174023700250068,0.004042498790100386,0.005471104537826683,0.013513550375879684,0.003186272793055218
0.0020169760530324185,0.0039383605064898545,0.004607673441244204,0.013836349751170183,0.0029806788630244926
0.0013131323123717008,0.0033073695828145767,0.004608634006306207,0.018430406356736245,0.003004640959798026
0.0025228936377851134,0.004662241467836099,0.005305734857360748,0.008689430803169359,0.0026605947820687583
0.0017168789265130761,0.00498052410498457,0.0038330299341246734,0.016709012112357747,0.0034208087862116435
0.0015114367375575828,0.004290745330805002,0.004522281594818839,0.017499402793750885,0.0031296496968131996
0.002324847657834246,0.0018229322276724718,0.0037606859010168824,0.017972559702479463,0.003904389370020597
0.0014129510950246166,0.005224777186448218,0.00331626585778368,0.015601836816742133,0.0039229550811884974
0.001512032014417265,0.004803397333559101,0.0036952145241971554,0.0162997506151287,0.004290660831788726
0.002319022300723517,0.005587834543521913,0.0036747304665872196,0.008577747054564124,0.003461062603459133
0.0021189027292478533,0.0036585513960180793,0.002312617482524322,0.01594320403647065,0.0032789655682436978
0.0019182708352557096,0.004313521618440502,0.005037548226775265,0.010050987335957036,0.0036232325481396245
0.0024188927090214463,0.0024685337634122975,0.0054707099102014175,0.01192372490342118,0.0027196684979100562
0.001716318074962109,0.005754169942564563,0.0029926573686418594,0.009932939578240454,0.0038253902190695252
0.001614504919292553,0.004936473419624054,0.0041987366838292985,0.012717496242178656,0.0027559115663259755
0.0026204780200329123,0.0018039457084604372,0.0036876138181734246,0.02253332457508577,0.0027085130088680062
0.0015160466600322433,0.005552772552739205,0.005198087542182307,0.011885674924743824,0.003407420524915087
0.0016154828715153374,0.004088141443766802,0.005355844743916551,0.01048790491292888,0.0033960944049877613
0.002216100576201151,0.004571659448992442,0.0034012871598123446,0.01419178116473799,0.0036620447829176575
0.0016121439349363823,0.005095627325144571,0.004100172451731006,0.010547804097915869,0.004049225583105549
0.0019163247001786111,0.004067613473899275,0.004606028243914607,0.014915805234613513,0.003306395795639441
0.0018156757472009978,0.005009169516904107,0.004954635693387779,0.013481652854970586,0.0027866500660661364
0.001919564991140528,0.0036568066490710927,0.004588978681259525,0.016476148711451248,0.0027185647424144126
0.0016111072915965794,0.004932273443612527,0.003482341584514986,0.01606970294971169,0.003580280906363323
0.002014599184556788,0.0039067846142210065,0.003498037246255961,0.018524577959931524,0.002976822363852
0.0017143063276588444,0.0034191138358260808,0.0066265834881545985,0.010267930832625356,0.0022870519419271157
0.0024169358747786213,0.003950847095363247,0.0038302413405067876,0.011616565326598214,0.0036819210312958057
0.0020176399798187304,0.006288493961050706,0.0027578251751242894,0.013537210326913386,0.003213245737707337
0.0015124525211324686,0.006100233936602667,0.00423270787678242,0.014145310790739801,0.0030564256568715153
0.0028267361565523755,0.004118700601310798,0.004362289358843302,0.009232005802037117,0.0031312520657133802
